date,file,rows,size,source,collected_at
2023-02-20,20230220.csv,2347,232069,new,2026-09-21T10:42:18Z
2023-02-21,20230221.csv,2316,229278,new,2026-09-21T10:42:18Z
2023-02-22,20230222.csv,2324,230251,new,2026-09-21T10:42:19Z
2023-02-23,20230223.csv,2307,228525,new,2026-09-21T10:42:19Z
2023-02-24,20230224.csv,2328,230440,new,2026-09-21T10:42:19Z
2023-02-27,20230227.csv,2383,235378,new,2026-09-21T10:42:19Z
2023-02-28,20230228.csv,2338,232378,new,2026-09-21T10:42:19Z
2023-03-01,20230301.csv,2340,232272,new,2026-09-21T10:42:19Z
2023-03-02,20230302.csv,2335,231354,new,2026-09-21T10:42:19Z
2023-03-03,20230303.csv,2354,233582,new,2026-09-21T10:42:20Z
2023-03-06,20230306.csv,2385,236743,new,2026-09-21T10:42:20Z
2023-03-08,20230308.csv,2353,233916,new,2026-09-21T10:42:20Z
2023-03-09,20230309.csv,2353,233886,new,2026-09-21T10:42:20Z
2023-03-10,20230310.csv,2322,230676,new,2026-09-21T10:42:20Z
2023-03-13,20230313.csv,2373,235719,new,2026-09-21T10:42:21Z
2023-03-14,20230314.csv,2374,236103,new,2026-09-21T10:42:21Z
2023-03-15,20230315.csv,2338,232200,new,2026-09-21T10:42:21Z
2023-03-16,20230316.csv,2356,234290,new,2026-09-21T10:42:21Z
2023-03-17,20230317.csv,2343,232662,new,2026-09-21T10:42:21Z
2023-03-20,20230320.csv,2376,235840,new,2026-09-21T10:42:21Z
2023-03-21,20230321.csv,2344,233066,new,2026-09-21T10:42:22Z
2023-03-22,20230322.csv,2325,230961,new,2026-09-21T10:42:22Z
2023-03-23,20230323.csv,2328,231313,new,2026-09-21T10:42:22Z
2023-03-24,20230324.csv,2372,235920,new,2026-09-21T10:42:22Z
2023-03-27,20230327.csv,2391,237611,new,2026-09-21T10:42:22Z
2023-03-28,20230328.csv,2367,235388,new,2026-09-21T10:42:22Z
2023-03-29,20230329.csv,2356,234885,new,2026-09-21T10:42:22Z
2023-03-31,20230331.csv,2362,235630,new,2026-09-21T10:42:23Z
2023-04-03,20230403.csv,2369,234841,new,2026-09-21T10:42:23Z
2023-04-05,20230405.csv,2370,236102,new,2026-09-21T10:42:23Z
2023-04-06,20230406.csv,2368,235495,new,2026-09-21T10:42:23Z
2023-04-10,20230410.csv,2388,237034,new,2026-09-21T10:42:24Z
2023-04-11,20230411.csv,2342,232963,new,2026-09-21T10:42:24Z
2023-04-12,20230412.csv,2353,234315,new,2026-09-21T10:42:24Z
2023-04-13,20230413.csv,2342,232924,new,2026-09-21T10:42:24Z
2023-04-17,20230417.csv,2379,236299,new,2026-09-21T10:42:25Z
2023-04-18,20230418.csv,2350,234059,new,2026-09-21T10:42:25Z
2023-04-19,20230419.csv,2337,232936,new,2026-09-21T10:42:25Z
2023-04-20,20230420.csv,2327,231243,new,2026-09-21T10:42:25Z
2023-04-21,20230421.csv,2347,233091,new,2026-09-21T10:42:26Z
2023-04-24,20230424.csv,2378,235166,new,2026-09-21T10:42:26Z
2023-04-25,20230425.csv,2329,231394,new,2026-09-21T10:42:26Z
2023-04-26,20230426.csv,2341,232949,new,2026-09-21T10:42:26Z
2023-04-27,20230427.csv,2342,232817,new,2026-09-21T10:42:26Z
2023-04-28,20230428.csv,2353,234440,new,2026-09-21T10:42:26Z
2023-05-02,20230502.csv,2396,238283,new,2026-09-21T10:42:27Z
2023-05-03,20230503.csv,2343,233763,new,2026-09-21T10:42:27Z
2023-05-04,20230504.csv,2350,234596,new,2026-09-21T10:42:27Z
2023-05-05,20230505.csv,2338,232975,new,2026-09-21T10:42:27Z
2023-05-08,20230508.csv,2395,238186,new,2026-09-21T10:42:27Z
2023-05-09,20230509.csv,2366,235636,new,2026-09-21T10:42:27Z
2023-05-10,20230510.csv,2358,234491,new,2026-09-21T10:42:27Z
2023-05-11,20230511.csv,2341,233418,new,2026-09-21T10:42:27Z
2023-05-12,20230512.csv,2330,232258,new,2026-09-21T10:42:28Z
2023-05-15,20230515.csv,2390,237442,new,2026-09-21T10:42:28Z
2023-05-16,20230516.csv,2343,233753,new,2026-09-21T10:42:28Z
2023-05-17,20230517.csv,2344,233660,new,2026-09-21T10:42:28Z
2023-05-18,20230518.csv,2335,232980,new,2026-09-21T10:42:28Z
2023-05-19,20230519.csv,2347,233982,new,2026-09-21T10:42:28Z
2023-05-22,20230522.csv,2407,239069,new,2026-09-21T10:42:29Z
2023-05-23,20230523.csv,2335,233632,new,2026-09-21T10:42:29Z
2023-05-24,20230524.csv,2349,234718,new,2026-09-21T10:42:29Z
2023-05-25,20230525.csv,2326,232418,new,2026-09-21T10:42:29Z
2023-05-26,20230526.csv,2341,234141,new,2026-09-21T10:42:29Z
2023-05-29,20230529.csv,2407,239624,new,2026-09-21T10:42:30Z
2023-05-30,20230530.csv,2359,236123,new,2026-09-21T10:42:30Z
2023-05-31,20230531.csv,2350,235510,new,2026-09-21T10:42:30Z
2023-06-01,20230601.csv,2399,239524,new,2026-09-21T10:42:30Z
2023-06-02,20230602.csv,2381,238124,new,2026-09-21T10:42:30Z
2023-06-05,20230605.csv,2423,242125,new,2026-09-21T10:42:30Z
2023-06-06,20230606.csv,2386,238753,new,2026-09-21T10:42:31Z
2023-06-07,20230607.csv,2395,239294,new,2026-09-21T10:42:31Z
2023-06-08,20230608.csv,2376,237040,new,2026-09-21T10:42:31Z
2023-06-09,20230609.csv,2375,236311,new,2026-09-21T10:42:31Z
2023-06-12,20230612.csv,2412,239902,new,2026-09-21T10:42:31Z
2023-06-13,20230613.csv,2403,239529,new,2026-09-21T10:42:32Z
2023-06-14,20230614.csv,2409,240288,new,2026-09-21T10:42:32Z
2023-06-15,20230615.csv,2402,239510,new,2026-09-21T10:42:32Z
2023-06-16,20230616.csv,2401,239664,new,2026-09-21T10:42:32Z
2023-06-19,20230619.csv,2432,241962,new,2026-09-21T10:42:32Z
2023-06-20,20230620.csv,2396,238680,new,2026-09-21T10:42:33Z
2023-06-21,20230621.csv,2399,239232,new,2026-09-21T10:42:33Z
2023-06-22,20230622.csv,2385,237459,new,2026-09-21T10:42:33Z
2023-06-23,20230623.csv,2399,238073,new,2026-09-21T10:42:33Z
2023-06-26,20230626.csv,2403,237801,new,2026-09-21T10:42:33Z
2023-06-27,20230627.csv,2374,235562,new,2026-09-21T10:42:33Z
2023-06-28,20230628.csv,2397,238086,new,2026-09-21T10:42:34Z
2023-06-30,20230630.csv,2417,240483,new,2026-09-21T10:42:34Z
2023-07-03,20230703.csv,2440,242234,new,2026-09-21T10:42:34Z
2023-07-04,20230704.csv,2417,240207,new,2026-09-21T10:42:34Z
2023-07-05,20230705.csv,2396,238288,new,2026-09-21T10:42:34Z
2023-07-06,20230706.csv,2414,240130,new,2026-09-21T10:42:35Z
2023-07-07,20230707.csv,2400,238943,new,2026-09-21T10:42:35Z
2023-07-10,20230710.csv,2414,239504,new,2026-09-21T10:42:35Z
2023-07-11,20230711.csv,2400,238720,new,2026-09-21T10:42:35Z
2023-07-12,20230712.csv,2391,238083,new,2026-09-21T10:42:35Z
2023-07-13,20230713.csv,2410,239963,new,2026-09-21T10:42:35Z
2023-07-14,20230714.csv,2363,235252,new,2026-09-21T10:42:35Z
2023-07-17,20230717.csv,2434,242512,new,2026-09-21T10:42:36Z
2023-07-18,20230718.csv,2399,238917,new,2026-09-21T10:42:36Z
2023-07-19,20230719.csv,2381,237135,new,2026-09-21T10:42:36Z
2023-07-20,20230720.csv,2372,236107,new,2026-09-21T10:42:36Z
2023-07-21,20230721.csv,2356,234993,new,2026-09-21T10:42:36Z
2023-07-24,20230724.csv,2413,239940,new,2026-09-21T10:42:37Z
2023-07-25,20230725.csv,2386,237603,new,2026-09-21T10:42:37Z
2023-07-26,20230726.csv,2386,237360,new,2026-09-21T10:42:36Z
2023-07-27,20230727.csv,2351,234178,new,2026-09-21T10:42:37Z
2023-07-28,20230728.csv,2384,237423,new,2026-09-21T10:42:37Z
2023-07-31,20230731.csv,2436,242550,new,2026-09-21T10:42:37Z
2023-08-01,20230801.csv,2387,238600,new,2026-09-21T10:42:37Z
2023-08-02,20230802.csv,2407,240505,new,2026-09-21T10:42:37Z
2023-08-03,20230803.csv,2367,236077,new,2026-09-21T10:42:37Z
2023-08-04,20230804.csv,2369,236373,new,2026-09-21T10:42:38Z
2023-08-07,20230807.csv,2415,240577,new,2026-09-21T10:42:38Z
2023-08-08,20230808.csv,2380,237463,new,2026-09-21T10:42:38Z
2023-08-09,20230809.csv,2377,237275,new,2026-09-21T10:42:38Z
2023-08-10,20230810.csv,2351,234985,new,2026-09-21T10:42:38Z
2023-08-11,20230811.csv,2370,236786,new,2026-09-21T10:42:38Z
2023-08-14,20230814.csv,2383,237383,new,2026-09-21T10:42:39Z
2023-08-16,20230816.csv,2387,237668,new,2026-09-21T10:42:39Z
2023-08-17,20230817.csv,2361,235249,new,2026-09-21T10:42:39Z
2023-08-18,20230818.csv,2363,235726,new,2026-09-21T10:42:39Z
2023-08-21,20230821.csv,2425,241169,new,2026-09-21T10:42:39Z
2023-08-22,20230822.csv,2373,236926,new,2026-09-21T10:42:39Z
2023-08-23,20230823.csv,2353,235006,new,2026-09-21T10:42:40Z
2023-08-24,20230824.csv,2339,233682,new,2026-09-21T10:42:40Z
2023-08-25,20230825.csv,2457,243525,new,2026-09-21T10:42:40Z
2023-08-28,20230828.csv,2503,247273,new,2026-09-21T10:42:40Z
2023-08-29,20230829.csv,2459,243728,new,2026-09-21T10:42:40Z
2023-08-30,20230830.csv,2447,242929,new,2026-09-21T10:42:40Z
2023-08-31,20230831.csv,2432,241841,new,2026-09-21T10:42:41Z
2023-09-01,20230901.csv,2468,244965,new,2026-09-21T10:42:41Z
2023-09-04,20230904.csv,2513,249484,new,2026-09-21T10:42:41Z
2023-09-05,20230905.csv,2510,249306,new,2026-09-21T10:42:41Z
2023-09-06,20230906.csv,2491,247322,new,2026-09-21T10:42:41Z
2023-09-07,20230907.csv,2494,247747,new,2026-09-21T10:42:41Z
2023-09-08,20230908.csv,2486,246653,new,2026-09-21T10:42:41Z
2023-09-11,20230911.csv,2539,252114,new,2026-09-21T10:42:42Z
2023-09-12,20230912.csv,2497,249136,new,2026-09-21T10:42:42Z
2023-09-13,20230913.csv,2488,247072,new,2026-09-21T10:42:42Z
2023-09-14,20230914.csv,2474,244999,new,2026-09-21T10:42:42Z
2023-09-15,20230915.csv,2483,246693,new,2026-09-21T10:42:42Z
2023-09-18,20230918.csv,2522,249385,new,2026-09-21T10:42:42Z
2023-09-20,20230920.csv,2478,245496,new,2026-09-21T10:42:43Z
2023-09-21,20230921.csv,2470,244235,new,2026-09-21T10:42:43Z
2023-09-22,20230922.csv,2467,244024,new,2026-09-21T10:42:43Z
2023-09-25,20230925.csv,2509,247716,new,2026-09-21T10:42:43Z
2023-09-26,20230926.csv,2500,247847,new,2026-09-21T10:42:43Z
2023-09-27,20230927.csv,2474,245036,new,2026-09-21T10:42:44Z
2023-09-28,20230928.csv,2492,246855,new,2026-09-21T10:42:44Z
2023-09-29,20230929.csv,2485,246109,new,2026-09-21T10:42:44Z
2023-10-03,20231003.csv,2555,252937,new,2026-09-21T10:42:44Z
2023-10-04,20231004.csv,2512,249426,new,2026-09-21T10:42:44Z
2023-10-05,20231005.csv,2497,247216,new,2026-09-21T10:42:45Z
2023-10-06,20231006.csv,2524,250313,new,2026-09-21T10:42:45Z
2023-10-09,20231009.csv,2537,251675,new,2026-09-21T10:42:45Z
2023-10-10,20231010.csv,2508,248895,new,2026-09-21T10:42:46Z
2023-10-11,20231011.csv,2509,249345,new,2026-09-21T10:42:46Z
2023-10-12,20231012.csv,2510,249103,new,2026-09-21T10:42:46Z
2023-10-13,20231013.csv,2512,249641,new,2026-09-21T10:42:46Z
2023-10-16,20231016.csv,2555,253358,new,2026-09-21T10:42:47Z
2023-10-17,20231017.csv,2531,251687,new,2026-09-21T10:42:46Z
2023-10-18,20231018.csv,2511,250176,new,2026-09-21T10:42:47Z
2023-10-19,20231019.csv,2493,247468,new,2026-09-21T10:42:47Z
2023-10-20,20231020.csv,2496,248074,new,2026-09-21T10:42:47Z
2023-10-23,20231023.csv,2563,254606,new,2026-09-21T10:42:47Z
2023-10-25,20231025.csv,2503,249218,new,2026-09-21T10:42:48Z
2023-10-26,20231026.csv,2539,252692,new,2026-09-21T10:42:48Z
2023-10-27,20231027.csv,2479,246328,new,2026-09-21T10:42:48Z
2023-10-30,20231030.csv,2532,250281,new,2026-09-21T10:42:48Z
2023-10-31,20231031.csv,2511,249122,new,2026-09-21T10:42:48Z
2023-11-01,20231101.csv,2528,250412,new,2026-09-21T10:42:49Z
2023-11-02,20231102.csv,2528,250351,new,2026-09-21T10:42:49Z
2023-11-03,20231103.csv,2537,251655,new,2026-09-21T10:42:49Z
2023-11-06,20231106.csv,2550,253311,new,2026-09-21T10:42:49Z
2023-11-07,20231107.csv,2518,251079,new,2026-09-21T10:42:49Z
2023-11-08,20231108.csv,2517,250420,new,2026-09-21T10:42:49Z
2023-11-09,20231109.csv,2516,250505,new,2026-09-21T10:42:50Z
2023-11-10,20231110.csv,2529,251336,new,2026-09-21T10:42:50Z
2023-11-13,20231113.csv,2530,250829,new,2026-09-21T10:42:50Z
2023-11-15,20231115.csv,2531,252359,new,2026-09-21T10:42:50Z
2023-11-16,20231116.csv,2561,255168,new,2026-09-21T10:42:50Z
2023-11-17,20231117.csv,2548,254109,new,2026-09-21T10:42:51Z
2023-11-20,20231120.csv,2591,257958,new,2026-09-21T10:42:51Z
2023-11-21,20231121.csv,2552,254586,new,2026-09-21T10:42:51Z
2023-11-22,20231122.csv,2556,254791,new,2026-09-21T10:42:51Z
2023-11-23,20231123.csv,2525,251628,new,2026-09-21T10:42:51Z
2023-11-24,20231124.csv,2524,251613,new,2026-09-21T10:42:51Z
2023-11-28,20231128.csv,2585,257778,new,2026-09-21T10:42:52Z
2023-11-29,20231129.csv,2564,255990,new,2026-09-21T10:42:52Z
2023-11-30,20231130.csv,2562,256284,new,2026-09-21T10:42:52Z
2023-12-01,20231201.csv,2566,256345,new,2026-09-21T10:42:52Z
2023-12-04,20231204.csv,2602,260198,new,2026-09-21T10:42:52Z
2023-12-05,20231205.csv,2575,258237,new,2026-09-21T10:42:53Z
2023-12-06,20231206.csv,2573,257806,new,2026-09-21T10:42:53Z
2023-12-07,20231207.csv,2557,255778,new,2026-09-21T10:42:53Z
2023-12-08,20231208.csv,2569,256505,new,2026-09-21T10:42:53Z
2023-12-11,20231211.csv,2606,260184,new,2026-09-21T10:42:53Z
2023-12-12,20231212.csv,2569,257519,new,2026-09-21T10:42:53Z
2023-12-13,20231213.csv,2561,256160,new,2026-09-21T10:42:53Z
2023-12-14,20231214.csv,2574,257893,new,2026-09-21T10:42:54Z
2023-12-15,20231215.csv,2572,258055,new,2026-09-21T10:42:54Z
2023-12-18,20231218.csv,2623,262152,new,2026-09-21T10:42:54Z
2023-12-19,20231219.csv,2571,257573,new,2026-09-21T10:42:54Z
2023-12-20,20231220.csv,2555,257159,new,2026-09-21T10:42:54Z
2023-12-21,20231221.csv,2556,255945,new,2026-09-21T10:42:54Z
2023-12-22,20231222.csv,2543,254416,new,2026-09-21T10:42:55Z
2023-12-26,20231226.csv,2594,258845,new,2026-09-21T10:42:55Z
2023-12-27,20231227.csv,2558,256644,new,2026-09-21T10:42:55Z
2023-12-28,20231228.csv,2565,257002,new,2026-09-21T10:42:55Z
2023-12-29,20231229.csv,2582,258689,new,2026-09-21T10:42:55Z
2024-01-01,20240101.csv,2606,260308,new,2026-09-21T10:42:55Z
2024-01-02,20240102.csv,2589,259836,new,2026-09-21T10:42:56Z
2024-01-03,20240103.csv,2593,259765,new,2026-09-21T10:42:56Z
2024-01-04,20240104.csv,2598,261109,new,2026-09-21T10:42:56Z
2024-01-05,20240105.csv,2596,260526,new,2026-09-21T10:42:56Z
2024-01-08,20240108.csv,2613,262000,new,2026-09-21T10:42:56Z
2024-01-09,20240109.csv,2606,261321,new,2026-09-21T10:42:56Z
2024-01-10,20240110.csv,2581,259107,new,2026-09-21T10:42:56Z
2024-01-11,20240111.csv,2598,260537,new,2026-09-21T10:42:57Z
2024-01-12,20240112.csv,2587,259496,new,2026-09-21T10:42:57Z
2024-01-15,20240115.csv,2614,262028,new,2026-09-21T10:42:57Z
2024-01-16,20240116.csv,2573,258643,new,2026-09-21T10:42:57Z
2024-01-17,20240117.csv,2578,258642,new,2026-09-21T10:42:57Z
2024-01-18,20240118.csv,2566,257627,new,2026-09-21T10:42:57Z
2024-01-19,20240119.csv,2561,256796,new,2026-09-21T10:42:57Z
2024-01-23,20240123.csv,2619,262993,new,2026-09-21T10:42:58Z
2024-01-24,20240124.csv,2569,257793,new,2026-09-21T10:42:58Z
2024-01-25,20240125.csv,2555,255924,new,2026-09-21T10:42:58Z
2024-01-29,20240129.csv,2614,262207,new,2026-09-21T10:42:59Z
2024-01-30,20240130.csv,2582,260234,new,2026-09-21T10:42:59Z
2024-01-31,20240131.csv,2583,259868,new,2026-09-21T10:42:59Z
2024-02-01,20240201.csv,2598,260900,new,2026-09-21T10:43:00Z
2024-02-02,20240202.csv,2635,264550,new,2026-09-21T10:43:00Z
2024-02-05,20240205.csv,2673,268288,new,2026-09-21T10:43:00Z
2024-02-06,20240206.csv,2600,261517,new,2026-09-21T10:43:00Z
2024-02-07,20240207.csv,2621,263556,new,2026-09-21T10:43:00Z
2024-02-08,20240208.csv,2602,261680,new,2026-09-21T10:43:00Z
2024-02-09,20240209.csv,2601,261037,new,2026-09-21T10:43:01Z
2024-02-12,20240212.csv,2638,264270,new,2026-09-21T10:43:01Z
2024-02-13,20240213.csv,2600,260544,new,2026-09-21T10:43:01Z
2024-02-14,20240214.csv,2590,258845,new,2026-09-21T10:43:01Z
2024-02-15,20240215.csv,2591,259258,new,2026-09-21T10:43:02Z
2024-02-16,20240216.csv,2596,259853,new,2026-09-21T10:43:02Z
2024-02-19,20240219.csv,2646,264139,new,2026-09-21T10:43:02Z
2024-02-20,20240220.csv,2600,260418,new,2026-09-21T10:43:02Z
2024-02-21,20240221.csv,2589,259557,new,2026-09-21T10:43:02Z
2024-02-22,20240222.csv,2590,258880,new,2026-09-21T10:43:03Z
2024-02-23,20240223.csv,2602,260549,new,2026-09-21T10:43:03Z
2024-02-26,20240226.csv,2645,264089,new,2026-09-21T10:43:03Z
2024-02-27,20240227.csv,2607,260686,new,2026-09-21T10:43:03Z
2024-02-28,20240228.csv,2598,260406,new,2026-09-21T10:43:03Z
2024-02-29,20240229.csv,2601,260164,new,2026-09-21T10:43:04Z
2024-03-01,20240301.csv,2627,262365,new,2026-09-21T10:43:04Z
2024-03-04,20240304.csv,2655,264871,new,2026-09-21T10:43:04Z
2024-03-05,20240305.csv,2630,262797,new,2026-09-21T10:43:04Z
2024-03-06,20240306.csv,2626,263173,new,2026-09-21T10:43:04Z
2024-03-07,20240307.csv,2630,262328,new,2026-09-21T10:43:04Z
2024-03-11,20240311.csv,2684,267660,new,2026-09-21T10:43:04Z
2024-03-12,20240312.csv,2652,265433,new,2026-09-21T10:43:05Z
2024-03-13,20240313.csv,2635,264564,new,2026-09-21T10:43:05Z
2024-03-14,20240314.csv,2641,264124,new,2026-09-21T10:43:05Z
2024-03-15,20240315.csv,2624,261563,new,2026-09-21T10:43:05Z
2024-03-18,20240318.csv,2655,263751,new,2026-09-21T10:43:05Z
2024-03-19,20240319.csv,2641,262675,new,2026-09-21T10:43:05Z
2024-03-20,20240320.csv,2630,261743,new,2026-09-21T10:43:05Z
2024-03-21,20240321.csv,2645,263543,new,2026-09-21T10:43:06Z
2024-03-22,20240322.csv,2636,262952,new,2026-09-21T10:43:06Z
2024-03-26,20240326.csv,2676,266845,new,2026-09-21T10:43:06Z
2024-03-27,20240327.csv,2658,266128,new,2026-09-21T10:43:06Z
2024-03-28,20240328.csv,2663,266362,new,2026-09-21T10:43:06Z
2024-04-01,20240401.csv,2669,265860,new,2026-09-21T10:43:07Z
2024-04-02,20240402.csv,2659,265473,new,2026-09-21T10:43:07Z
2024-04-03,20240403.csv,2677,267535,new,2026-09-21T10:43:07Z
2024-04-04,20240404.csv,2649,265041,new,2026-09-21T10:43:07Z
2024-04-05,20240405.csv,2664,266950,new,2026-09-21T10:43:08Z
2024-04-08,20240408.csv,2663,266355,new,2026-09-21T10:43:08Z
2024-04-09,20240409.csv,2633,262662,new,2026-09-21T10:43:08Z
2024-04-10,20240410.csv,2653,264908,new,2026-09-21T10:43:08Z
2024-04-12,20240412.csv,2659,265981,new,2026-09-21T10:43:09Z
2024-04-15,20240415.csv,2687,268097,new,2026-09-21T10:43:09Z
2024-04-16,20240416.csv,2657,265343,new,2026-09-21T10:43:09Z
2024-04-18,20240418.csv,2668,266670,new,2026-09-21T10:43:09Z
2024-04-19,20240419.csv,2663,265652,new,2026-09-21T10:43:10Z
2024-04-22,20240422.csv,2683,267550,new,2026-09-21T10:43:09Z
2024-04-23,20240423.csv,2656,266180,new,2026-09-21T10:43:10Z
2024-04-24,20240424.csv,2660,266716,new,2026-09-21T10:43:10Z
2024-04-25,20240425.csv,2659,266508,new,2026-09-21T10:43:10Z
2024-04-26,20240426.csv,2662,266739,new,2026-09-21T10:43:10Z
2024-04-29,20240429.csv,2710,271200,new,2026-09-21T10:43:10Z
2024-04-30,20240430.csv,2698,270890,new,2026-09-21T10:43:10Z
2024-05-02,20240502.csv,2706,271395,new,2026-09-21T10:43:11Z
2024-05-03,20240503.csv,2688,269273,new,2026-09-21T10:43:11Z
2024-05-06,20240506.csv,2587,259458,new,2026-09-21T10:43:11Z
2024-05-07,20240507.csv,2551,256399,new,2026-09-21T10:43:11Z
2024-05-08,20240508.csv,2542,254502,new,2026-09-21T10:43:11Z
2024-05-09,20240509.csv,2534,254368,new,2026-09-21T10:43:12Z
2024-05-10,20240510.csv,2542,254361,new,2026-09-21T10:43:12Z
2024-05-13,20240513.csv,2573,257271,new,2026-09-21T10:43:12Z
2024-05-14,20240514.csv,2531,253552,new,2026-09-21T10:43:12Z
2024-05-15,20240515.csv,2541,254888,new,2026-09-21T10:43:12Z
2024-05-16,20240516.csv,2546,255284,new,2026-09-21T10:43:12Z
2024-05-17,20240517.csv,2546,255721,new,2026-09-21T10:43:13Z
2024-05-21,20240521.csv,2591,260343,new,2026-09-21T10:43:13Z
2024-05-22,20240522.csv,2543,256203,new,2026-09-21T10:43:13Z
2024-05-23,20240523.csv,2551,256543,new,2026-09-21T10:43:13Z
2024-05-24,20240524.csv,2553,257123,new,2026-09-21T10:43:13Z
2024-05-27,20240527.csv,2589,260088,new,2026-09-21T10:43:14Z
2024-05-28,20240528.csv,2546,256767,new,2026-09-21T10:43:14Z
2024-05-29,20240529.csv,2548,256170,new,2026-09-21T10:43:14Z
2024-05-30,20240530.csv,2552,256636,new,2026-09-21T10:43:15Z
2024-05-31,20240531.csv,2550,256998,new,2026-09-21T10:43:15Z
2024-06-03,20240603.csv,2615,263206,new,2026-09-21T10:43:15Z
2024-06-04,20240604.csv,2572,260636,new,2026-09-21T10:43:15Z
2024-06-05,20240605.csv,2579,259688,new,2026-09-21T10:43:15Z
2024-06-06,20240606.csv,2572,258746,new,2026-09-21T10:43:15Z
2024-06-07,20240607.csv,2577,259889,new,2026-09-21T10:43:16Z
2024-06-10,20240610.csv,2606,263589,new,2026-09-21T10:43:16Z
2024-06-11,20240611.csv,2579,261997,new,2026-09-21T10:43:16Z
2024-06-12,20240612.csv,2579,262315,new,2026-09-21T10:43:16Z
2024-06-13,20240613.csv,2591,263318,new,2026-09-21T10:43:16Z
2024-06-14,20240614.csv,2572,261878,new,2026-09-21T10:43:17Z
2024-06-18,20240618.csv,2618,266314,new,2026-09-21T10:43:17Z
2024-06-19,20240619.csv,2587,263686,new,2026-09-21T10:43:17Z
2024-06-20,20240620.csv,2593,264112,new,2026-09-21T10:43:17Z
2024-06-21,20240621.csv,2575,262326,new,2026-09-21T10:43:17Z
2024-06-24,20240624.csv,2624,266716,new,2026-09-21T10:43:18Z
2024-06-25,20240625.csv,2587,263337,new,2026-09-21T10:43:18Z
2024-06-26,20240626.csv,2581,263042,new,2026-09-21T10:43:18Z
2024-06-27,20240627.csv,2589,263859,new,2026-09-21T10:43:18Z
2024-06-28,20240628.csv,2589,263145,new,2026-09-21T10:43:18Z
2024-07-01,20240701.csv,2638,267839,new,2026-09-21T10:43:18Z
2024-07-02,20240702.csv,2610,265436,new,2026-09-21T10:43:19Z
2024-07-03,20240703.csv,2608,265306,new,2026-09-21T10:43:19Z
2024-07-04,20240704.csv,2612,266068,new,2026-09-21T10:43:19Z
2024-07-05,20240705.csv,2615,266502,new,2026-09-21T10:43:19Z
2024-07-08,20240708.csv,2637,267863,new,2026-09-21T10:43:19Z
2024-07-09,20240709.csv,2610,265671,new,2026-09-21T10:43:19Z
2024-07-10,20240710.csv,2608,265842,new,2026-09-21T10:43:20Z
2024-07-11,20240711.csv,2604,264666,new,2026-09-21T10:43:20Z
2024-07-12,20240712.csv,2605,264647,new,2026-09-21T10:43:20Z
2024-07-15,20240715.csv,2650,268568,new,2026-09-21T10:43:20Z
2024-07-16,20240716.csv,2603,265048,new,2026-09-21T10:43:20Z
2024-07-18,20240718.csv,2620,266878,new,2026-09-21T10:43:21Z
2024-07-19,20240719.csv,2607,265130,new,2026-09-21T10:43:21Z
2024-07-22,20240722.csv,2651,267904,new,2026-09-21T10:43:21Z
2024-07-23,20240723.csv,2607,265704,new,2026-09-21T10:43:21Z
2024-07-24,20240724.csv,2605,264762,new,2026-09-21T10:43:21Z
2024-07-25,20240725.csv,2615,265493,new,2026-09-21T10:43:21Z
2024-07-26,20240726.csv,2627,267353,new,2026-09-21T10:43:21Z
2024-07-29,20240729.csv,2661,270628,new,2026-09-21T10:43:22Z
2024-07-30,20240730.csv,2627,267605,new,2026-09-21T10:43:22Z
2024-07-31,20240731.csv,2631,268023,new,2026-09-21T10:43:22Z
2024-08-01,20240801.csv,2637,268202,new,2026-09-21T10:43:22Z
2024-08-02,20240802.csv,2622,266210,new,2026-09-21T10:43:22Z
2024-08-05,20240805.csv,2675,272492,new,2026-09-21T10:43:22Z
2024-08-06,20240806.csv,2640,268326,new,2026-09-21T10:43:23Z
2024-08-07,20240807.csv,2639,267656,new,2026-09-21T10:43:23Z
2024-08-08,20240808.csv,2632,267212,new,2026-09-21T10:43:23Z
2024-08-09,20240809.csv,2635,267205,new,2026-09-21T10:43:23Z
2024-08-12,20240812.csv,2683,271752,new,2026-09-21T10:43:23Z
2024-08-13,20240813.csv,2649,269073,new,2026-09-21T10:43:23Z
2024-08-14,20240814.csv,2625,265757,new,2026-09-21T10:43:24Z
2024-08-16,20240816.csv,2642,267485,new,2026-09-21T10:43:24Z
2024-08-19,20240819.csv,2675,270575,new,2026-09-21T10:43:24Z
2024-08-20,20240820.csv,2637,267289,new,2026-09-21T10:43:24Z
2024-08-21,20240821.csv,2645,268794,new,2026-09-21T10:43:24Z
2024-08-22,20240822.csv,2649,269342,new,2026-09-21T10:43:25Z
2024-08-23,20240823.csv,2652,269182,new,2026-09-21T10:43:25Z
2024-08-26,20240826.csv,2695,273316,new,2026-09-21T10:43:25Z
2024-08-27,20240827.csv,2657,269786,new,2026-09-21T10:43:25Z
2024-08-28,20240828.csv,2643,268567,new,2026-09-21T10:43:25Z
2024-08-29,20240829.csv,2659,269721,new,2026-09-21T10:43:25Z
2024-08-30,20240830.csv,2651,268474,new,2026-09-21T10:43:26Z
2024-09-02,20240902.csv,2709,273392,new,2026-09-21T10:43:26Z
2024-09-03,20240903.csv,2669,269894,new,2026-09-21T10:43:26Z
2024-09-04,20240904.csv,2660,269325,new,2026-09-21T10:43:26Z
