date,location,rows,size_bytes,source,collected_at
2008-02-26,parquet/2008-02.parquet,1212,719810,old,consolidated
2008-02-27,parquet/2008-02.parquet,1213,719810,old,consolidated
2008-02-28,parquet/2008-02.parquet,1215,719810,old,consolidated
2008-02-29,parquet/2008-02.parquet,1213,719810,old,consolidated
2008-03-03,parquet/2008-03.parquet,1221,630581,old,consolidated
2008-03-04,parquet/2008-03.parquet,1216,630581,old,consolidated
2008-03-05,parquet/2008-03.parquet,1215,630581,old,consolidated
2008-03-07,parquet/2008-03.parquet,1218,630581,old,consolidated
2008-03-10,parquet/2008-03.parquet,1215,630581,old,consolidated
2008-03-11,parquet/2008-03.parquet,1221,630581,old,consolidated
2008-03-12,parquet/2008-03.parquet,1225,630581,old,consolidated
2008-03-13,parquet/2008-03.parquet,1220,630581,old,consolidated
2008-03-14,parquet/2008-03.parquet,1227,630581,old,consolidated
2008-03-17,parquet/2008-03.parquet,1219,630581,old,consolidated
2008-03-18,parquet/2008-03.parquet,1224,630581,old,consolidated
2008-03-19,parquet/2008-03.parquet,1222,630581,old,consolidated
2008-03-24,parquet/2008-03.parquet,1225,630581,old,consolidated
2008-03-25,parquet/2008-03.parquet,1226,630581,old,consolidated
2008-03-26,parquet/2008-03.parquet,1224,630581,old,consolidated
2008-03-27,parquet/2008-03.parquet,1225,630581,old,consolidated
2008-03-28,parquet/2008-03.parquet,1220,630581,old,consolidated
2008-03-31,parquet/2008-03.parquet,1224,630581,old,consolidated
2008-04-01,parquet/2008-04.parquet,1216,691969,old,consolidated
2008-04-02,parquet/2008-04.parquet,1220,691969,old,consolidated
2008-04-03,parquet/2008-04.parquet,1217,691969,old,consolidated
2008-04-04,parquet/2008-04.parquet,1224,691969,old,consolidated
2008-04-07,parquet/2008-04.parquet,1223,691969,old,consolidated
2008-04-08,parquet/2008-04.parquet,1218,691969,old,consolidated
2008-04-09,parquet/2008-04.parquet,1220,691969,old,consolidated
2008-04-10,parquet/2008-04.parquet,1222,691969,old,consolidated
2008-04-11,parquet/2008-04.parquet,1225,691969,old,consolidated
2008-04-15,parquet/2008-04.parquet,1223,691969,old,consolidated
2008-04-16,parquet/2008-04.parquet,1232,691969,old,consolidated
2008-04-17,parquet/2008-04.parquet,1235,691969,old,consolidated
2008-04-21,parquet/2008-04.parquet,1233,691969,old,consolidated
2008-04-22,parquet/2008-04.parquet,1236,691969,old,consolidated
2008-04-23,parquet/2008-04.parquet,1232,691969,old,consolidated
2008-04-24,parquet/2008-04.parquet,1228,691969,old,consolidated
2008-04-25,parquet/2008-04.parquet,1228,691969,old,consolidated
2008-04-28,parquet/2008-04.parquet,1225,691969,old,consolidated
2008-04-29,parquet/2008-04.parquet,1235,691969,old,consolidated
2008-04-30,parquet/2008-04.parquet,1233,691969,old,consolidated
2008-05-02,parquet/2008-05.parquet,1238,699750,old,consolidated
2008-05-05,parquet/2008-05.parquet,1229,699750,old,consolidated
2008-05-06,parquet/2008-05.parquet,1233,699750,old,consolidated
2008-05-07,parquet/2008-05.parquet,1231,699750,old,consolidated
2008-05-08,parquet/2008-05.parquet,1226,699750,old,consolidated
2008-05-09,parquet/2008-05.parquet,1231,699750,old,consolidated
2008-05-12,parquet/2008-05.parquet,1229,699750,old,consolidated
2008-05-13,parquet/2008-05.parquet,1234,699750,old,consolidated
2008-05-14,parquet/2008-05.parquet,1224,699750,old,consolidated
2008-05-15,parquet/2008-05.parquet,1230,699750,old,consolidated
2008-05-16,parquet/2008-05.parquet,1224,699750,old,consolidated
2008-05-20,parquet/2008-05.parquet,1229,699750,old,consolidated
2008-05-21,parquet/2008-05.parquet,1230,699750,old,consolidated
2008-05-22,parquet/2008-05.parquet,1236,699750,old,consolidated
2008-05-23,parquet/2008-05.parquet,1228,699750,old,consolidated
2008-05-26,parquet/2008-05.parquet,1236,699750,old,consolidated
2008-05-27,parquet/2008-05.parquet,1242,699750,old,consolidated
2008-05-28,parquet/2008-05.parquet,1233,699750,old,consolidated
2008-05-29,parquet/2008-05.parquet,1232,699750,old,consolidated
2008-05-30,parquet/2008-05.parquet,1237,699750,old,consolidated
2008-06-02,parquet/2008-06.parquet,1240,719289,old,consolidated
2008-06-03,parquet/2008-06.parquet,1238,719289,old,consolidated
2008-06-04,parquet/2008-06.parquet,1238,719289,old,consolidated
2008-06-05,parquet/2008-06.parquet,1231,719289,old,consolidated
2008-06-06,parquet/2008-06.parquet,1225,719289,old,consolidated
2008-06-09,parquet/2008-06.parquet,1231,719289,old,consolidated
2008-06-10,parquet/2008-06.parquet,1233,719289,old,consolidated
2008-06-11,parquet/2008-06.parquet,1239,719289,old,consolidated
2008-06-12,parquet/2008-06.parquet,1225,719289,old,consolidated
2008-06-13,parquet/2008-06.parquet,1240,719289,old,consolidated
2008-06-16,parquet/2008-06.parquet,1230,719289,old,consolidated
2008-06-17,parquet/2008-06.parquet,1239,719289,old,consolidated
2008-06-18,parquet/2008-06.parquet,1238,719289,old,consolidated
2008-06-19,parquet/2008-06.parquet,1235,719289,old,consolidated
2008-06-20,parquet/2008-06.parquet,1247,719289,old,consolidated
2008-06-23,parquet/2008-06.parquet,1236,719289,old,consolidated
2008-06-24,parquet/2008-06.parquet,1246,719289,old,consolidated
2008-06-25,parquet/2008-06.parquet,1236,719289,old,consolidated
2008-06-26,parquet/2008-06.parquet,1238,719289,old,consolidated
2008-06-27,parquet/2008-06.parquet,1241,719289,old,consolidated
2008-06-30,parquet/2008-06.parquet,1241,719289,old,consolidated
2008-07-01,parquet/2008-07.parquet,1249,763656,old,consolidated
2008-07-02,parquet/2008-07.parquet,1245,763656,old,consolidated
2008-07-03,parquet/2008-07.parquet,1236,763656,old,consolidated
2008-07-04,parquet/2008-07.parquet,1241,763656,old,consolidated
2008-07-07,parquet/2008-07.parquet,1242,763656,old,consolidated
2008-07-08,parquet/2008-07.parquet,1244,763656,old,consolidated
2008-07-09,parquet/2008-07.parquet,1248,763656,old,consolidated
2008-07-10,parquet/2008-07.parquet,1242,763656,old,consolidated
2008-07-11,parquet/2008-07.parquet,1243,763656,old,consolidated
2008-07-14,parquet/2008-07.parquet,1227,763656,old,consolidated
2008-07-15,parquet/2008-07.parquet,1244,763656,old,consolidated
2008-07-16,parquet/2008-07.parquet,1242,763656,old,consolidated
2008-07-17,parquet/2008-07.parquet,1236,763656,old,consolidated
2008-07-18,parquet/2008-07.parquet,1238,763656,old,consolidated
2008-07-21,parquet/2008-07.parquet,1247,763656,old,consolidated
2008-07-22,parquet/2008-07.parquet,1235,763656,old,consolidated
2008-07-23,parquet/2008-07.parquet,1257,763656,old,consolidated
2008-07-24,parquet/2008-07.parquet,1247,763656,old,consolidated
2008-07-25,parquet/2008-07.parquet,1231,763656,old,consolidated
2008-07-28,parquet/2008-07.parquet,1237,763656,old,consolidated
2008-07-29,parquet/2008-07.parquet,1239,763656,old,consolidated
2008-07-30,parquet/2008-07.parquet,1247,763656,old,consolidated
2008-07-31,parquet/2008-07.parquet,1245,763656,old,consolidated
2008-08-01,parquet/2008-08.parquet,1255,692060,old,consolidated
2008-08-04,parquet/2008-08.parquet,1245,692060,old,consolidated
2008-08-05,parquet/2008-08.parquet,1253,692060,old,consolidated
2008-08-06,parquet/2008-08.parquet,1260,692060,old,consolidated
2008-08-07,parquet/2008-08.parquet,1257,692060,old,consolidated
2008-08-08,parquet/2008-08.parquet,1249,692060,old,consolidated
2008-08-11,parquet/2008-08.parquet,1258,692060,old,consolidated
2008-08-12,parquet/2008-08.parquet,1258,692060,old,consolidated
2008-08-13,parquet/2008-08.parquet,1248,692060,old,consolidated
2008-08-14,parquet/2008-08.parquet,1254,692060,old,consolidated
2008-08-18,parquet/2008-08.parquet,1250,692060,old,consolidated
2008-08-19,parquet/2008-08.parquet,1248,692060,old,consolidated
2008-08-20,parquet/2008-08.parquet,1250,692060,old,consolidated
2008-08-21,parquet/2008-08.parquet,1251,692060,old,consolidated
2008-08-22,parquet/2008-08.parquet,1255,692060,old,consolidated
2008-08-25,parquet/2008-08.parquet,1256,692060,old,consolidated
2008-08-26,parquet/2008-08.parquet,1248,692060,old,consolidated
2008-08-27,parquet/2008-08.parquet,1257,692060,old,consolidated
2008-08-28,parquet/2008-08.parquet,1249,692060,old,consolidated
2008-08-29,parquet/2008-08.parquet,1252,692060,old,consolidated
2008-09-01,parquet/2008-09.parquet,1254,711753,old,consolidated
2008-09-02,parquet/2008-09.parquet,1253,711753,old,consolidated
2008-09-04,parquet/2008-09.parquet,1260,711753,old,consolidated
2008-09-05,parquet/2008-09.parquet,1249,711753,old,consolidated
2008-09-08,parquet/2008-09.parquet,1262,711753,old,consolidated
2008-09-09,parquet/2008-09.parquet,1258,711753,old,consolidated
2008-09-10,parquet/2008-09.parquet,1256,711753,old,consolidated
2008-09-11,parquet/2008-09.parquet,1259,711753,old,consolidated
2008-09-12,parquet/2008-09.parquet,1264,711753,old,consolidated
2008-09-15,parquet/2008-09.parquet,1264,711753,old,consolidated
2008-09-16,parquet/2008-09.parquet,1257,711753,old,consolidated
2008-09-17,parquet/2008-09.parquet,1250,711753,old,consolidated
2008-09-18,parquet/2008-09.parquet,1264,711753,old,consolidated
2008-09-19,parquet/2008-09.parquet,1259,711753,old,consolidated
2008-09-22,parquet/2008-09.parquet,1248,711753,old,consolidated
2008-09-23,parquet/2008-09.parquet,1241,711753,old,consolidated
2008-09-24,parquet/2008-09.parquet,1263,711753,old,consolidated
2008-09-25,parquet/2008-09.parquet,1251,711753,old,consolidated
2008-09-26,parquet/2008-09.parquet,1259,711753,old,consolidated
2008-09-29,parquet/2008-09.parquet,1266,711753,old,consolidated
2008-09-30,parquet/2008-09.parquet,1258,711753,old,consolidated
2008-10-01,parquet/2008-10.parquet,1257,652778,old,consolidated
2008-10-03,parquet/2008-10.parquet,1246,652778,old,consolidated
2008-10-06,parquet/2008-10.parquet,1257,652778,old,consolidated
2008-10-07,parquet/2008-10.parquet,1260,652778,old,consolidated
2008-10-08,parquet/2008-10.parquet,1263,652778,old,consolidated
2008-10-10,parquet/2008-10.parquet,1265,652778,old,consolidated
2008-10-13,parquet/2008-10.parquet,1272,652778,old,consolidated
2008-10-14,parquet/2008-10.parquet,1269,652778,old,consolidated
2008-10-15,parquet/2008-10.parquet,1260,652778,old,consolidated
2008-10-16,parquet/2008-10.parquet,1261,652778,old,consolidated
2008-10-17,parquet/2008-10.parquet,1260,652778,old,consolidated
2008-10-20,parquet/2008-10.parquet,1258,652778,old,consolidated
2008-10-21,parquet/2008-10.parquet,1256,652778,old,consolidated
2008-10-22,parquet/2008-10.parquet,1247,652778,old,consolidated
2008-10-23,parquet/2008-10.parquet,1261,652778,old,consolidated
2008-10-24,parquet/2008-10.parquet,1259,652778,old,consolidated
2008-10-27,parquet/2008-10.parquet,1250,652778,old,consolidated
2008-10-28,parquet/2008-10.parquet,1226,652778,old,consolidated
2008-10-29,parquet/2008-10.parquet,1237,652778,old,consolidated
2008-10-31,parquet/2008-10.parquet,1257,652778,old,consolidated
2008-11-03,parquet/2008-11.parquet,1263,576372,old,consolidated
2008-11-04,parquet/2008-11.parquet,1258,576372,old,consolidated
2008-11-05,parquet/2008-11.parquet,1255,576372,old,consolidated
2008-11-06,parquet/2008-11.parquet,1251,576372,old,consolidated
2008-11-07,parquet/2008-11.parquet,1257,576372,old,consolidated
2008-11-10,parquet/2008-11.parquet,1262,576372,old,consolidated
2008-11-11,parquet/2008-11.parquet,1251,576372,old,consolidated
2008-11-12,parquet/2008-11.parquet,1251,576372,old,consolidated
2008-11-14,parquet/2008-11.parquet,1255,576372,old,consolidated
2008-11-17,parquet/2008-11.parquet,1240,576372,old,consolidated
2008-11-18,parquet/2008-11.parquet,1244,576372,old,consolidated
2008-11-19,parquet/2008-11.parquet,1248,576372,old,consolidated
2008-11-20,parquet/2008-11.parquet,1251,576372,old,consolidated
2008-11-21,parquet/2008-11.parquet,1247,576372,old,consolidated
2008-11-24,parquet/2008-11.parquet,1227,576372,old,consolidated
2008-11-25,parquet/2008-11.parquet,1234,576372,old,consolidated
2008-11-26,parquet/2008-11.parquet,1237,576372,old,consolidated
2008-11-28,parquet/2008-11.parquet,1228,576372,old,consolidated
2008-12-01,parquet/2008-12.parquet,1232,661913,old,consolidated
2008-12-02,parquet/2008-12.parquet,1237,661913,old,consolidated
2008-12-03,parquet/2008-12.parquet,1229,661913,old,consolidated
2008-12-04,parquet/2008-12.parquet,1239,661913,old,consolidated
2008-12-05,parquet/2008-12.parquet,1234,661913,old,consolidated
2008-12-08,parquet/2008-12.parquet,1245,661913,old,consolidated
2008-12-10,parquet/2008-12.parquet,1243,661913,old,consolidated
2008-12-11,parquet/2008-12.parquet,1235,661913,old,consolidated
2008-12-12,parquet/2008-12.parquet,1242,661913,old,consolidated
2008-12-15,parquet/2008-12.parquet,1244,661913,old,consolidated
2008-12-16,parquet/2008-12.parquet,1254,661913,old,consolidated
2008-12-17,parquet/2008-12.parquet,1250,661913,old,consolidated
2008-12-18,parquet/2008-12.parquet,1244,661913,old,consolidated
2008-12-19,parquet/2008-12.parquet,1250,661913,old,consolidated
2008-12-22,parquet/2008-12.parquet,1248,661913,old,consolidated
2008-12-23,parquet/2008-12.parquet,1254,661913,old,consolidated
2008-12-24,parquet/2008-12.parquet,1235,661913,old,consolidated
2008-12-26,parquet/2008-12.parquet,1233,661913,old,consolidated
2008-12-29,parquet/2008-12.parquet,1233,661913,old,consolidated
2008-12-30,parquet/2008-12.parquet,1238,661913,old,consolidated
2008-12-31,parquet/2008-12.parquet,1241,661913,old,consolidated
2009-01-01,parquet/2009-01.parquet,1246,634310,old,consolidated
2009-01-02,parquet/2009-01.parquet,1253,634310,old,consolidated
2009-01-05,parquet/2009-01.parquet,1253,634310,old,consolidated
2009-01-06,parquet/2009-01.parquet,1261,634310,old,consolidated
2009-01-07,parquet/2009-01.parquet,1253,634310,old,consolidated
2009-01-09,parquet/2009-01.parquet,1249,634310,old,consolidated
2009-01-12,parquet/2009-01.parquet,1236,634310,old,consolidated
2009-01-13,parquet/2009-01.parquet,1231,634310,old,consolidated
2009-01-14,parquet/2009-01.parquet,1241,634310,old,consolidated
2009-01-15,parquet/2009-01.parquet,1220,634310,old,consolidated
2009-01-16,parquet/2009-01.parquet,1234,634310,old,consolidated
2009-01-19,parquet/2009-01.parquet,1223,634310,old,consolidated
2009-01-20,parquet/2009-01.parquet,1234,634310,old,consolidated
2009-01-21,parquet/2009-01.parquet,1242,634310,old,consolidated
2009-01-22,parquet/2009-01.parquet,1231,634310,old,consolidated
2009-01-23,parquet/2009-01.parquet,1237,634310,old,consolidated
2009-01-27,parquet/2009-01.parquet,1235,634310,old,consolidated
2009-01-28,parquet/2009-01.parquet,1236,634310,old,consolidated
2009-01-29,parquet/2009-01.parquet,1239,634310,old,consolidated
2009-01-30,parquet/2009-01.parquet,1251,634310,old,consolidated
2009-02-02,parquet/2009-02.parquet,1238,597980,old,consolidated
2009-02-03,parquet/2009-02.parquet,1234,597980,old,consolidated
2009-02-04,parquet/2009-02.parquet,1233,597980,old,consolidated
2009-02-05,parquet/2009-02.parquet,1234,597980,old,consolidated
2009-02-06,parquet/2009-02.parquet,1255,597980,old,consolidated
2009-02-09,parquet/2009-02.parquet,1234,597980,old,consolidated
2009-02-10,parquet/2009-02.parquet,1240,597980,old,consolidated
2009-02-11,parquet/2009-02.parquet,1232,597980,old,consolidated
2009-02-12,parquet/2009-02.parquet,1240,597980,old,consolidated
2009-02-13,parquet/2009-02.parquet,1243,597980,old,consolidated
2009-02-16,parquet/2009-02.parquet,1236,597980,old,consolidated
2009-02-17,parquet/2009-02.parquet,1230,597980,old,consolidated
2009-02-18,parquet/2009-02.parquet,1229,597980,old,consolidated
2009-02-19,parquet/2009-02.parquet,1230,597980,old,consolidated
2009-02-20,parquet/2009-02.parquet,1239,597980,old,consolidated
2009-02-24,parquet/2009-02.parquet,1237,597980,old,consolidated
2009-02-25,parquet/2009-02.parquet,1234,597980,old,consolidated
2009-02-26,parquet/2009-02.parquet,1224,597980,old,consolidated
2009-02-27,parquet/2009-02.parquet,1230,597980,old,consolidated
2009-03-02,parquet/2009-03.parquet,1236,634421,old,consolidated
2009-03-03,parquet/2009-03.parquet,1233,634421,old,consolidated
2009-03-04,parquet/2009-03.parquet,1248,634421,old,consolidated
2009-03-05,parquet/2009-03.parquet,1234,634421,old,consolidated
2009-03-06,parquet/2009-03.parquet,1245,634421,old,consolidated
2009-03-09,parquet/2009-03.parquet,1247,634421,old,consolidated
2009-03-12,parquet/2009-03.parquet,1248,634421,old,consolidated
2009-03-13,parquet/2009-03.parquet,1245,634421,old,consolidated
2009-03-16,parquet/2009-03.parquet,1255,634421,old,consolidated
2009-03-17,parquet/2009-03.parquet,1238,634421,old,consolidated
2009-03-18,parquet/2009-03.parquet,1252,634421,old,consolidated
2009-03-19,parquet/2009-03.parquet,1247,634421,old,consolidated
2009-03-20,parquet/2009-03.parquet,1246,634421,old,consolidated
2009-03-23,parquet/2009-03.parquet,1261,634421,old,consolidated
2009-03-24,parquet/2009-03.parquet,1267,634421,old,consolidated
2009-03-25,parquet/2009-03.parquet,1245,634421,old,consolidated
2009-03-26,parquet/2009-03.parquet,1265,634421,old,consolidated
2009-03-27,parquet/2009-03.parquet,1261,634421,old,consolidated
2009-03-30,parquet/2009-03.parquet,1242,634421,old,consolidated
2009-03-31,parquet/2009-03.parquet,1246,634421,old,consolidated
2009-04-01,parquet/2009-04.parquet,1246,572513,old,consolidated
2009-04-02,parquet/2009-04.parquet,1269,572513,old,consolidated
2009-04-06,parquet/2009-04.parquet,1260,572513,old,consolidated
2009-04-08,parquet/2009-04.parquet,1268,572513,old,consolidated
2009-04-09,parquet/2009-04.parquet,1273,572513,old,consolidated
2009-04-13,parquet/2009-04.parquet,1270,572513,old,consolidated
2009-04-15,parquet/2009-04.parquet,1278,572513,old,consolidated
2009-04-16,parquet/2009-04.parquet,1280,572513,old,consolidated
2009-04-17,parquet/2009-04.parquet,1277,572513,old,consolidated
2009-04-20,parquet/2009-04.parquet,1261,572513,old,consolidated
2009-04-21,parquet/2009-04.parquet,1266,572513,old,consolidated
2009-04-22,parquet/2009-04.parquet,1248,572513,old,consolidated
2009-04-23,parquet/2009-04.parquet,1257,572513,old,consolidated
2009-04-24,parquet/2009-04.parquet,1251,572513,old,consolidated
2009-04-27,parquet/2009-04.parquet,1253,572513,old,consolidated
2009-04-28,parquet/2009-04.parquet,1253,572513,old,consolidated
2009-04-29,parquet/2009-04.parquet,1248,572513,old,consolidated
2009-05-04,parquet/2009-05.parquet,1271,670265,old,consolidated
2009-05-05,parquet/2009-05.parquet,1271,670265,old,consolidated
2009-05-06,parquet/2009-05.parquet,1267,670265,old,consolidated
2009-05-07,parquet/2009-05.parquet,1271,670265,old,consolidated
2009-05-08,parquet/2009-05.parquet,1266,670265,old,consolidated
2009-05-11,parquet/2009-05.parquet,1260,670265,old,consolidated
2009-05-12,parquet/2009-05.parquet,1254,670265,old,consolidated
2009-05-13,parquet/2009-05.parquet,1256,670265,old,consolidated
2009-05-14,parquet/2009-05.parquet,1250,670265,old,consolidated
2009-05-15,parquet/2009-05.parquet,1258,670265,old,consolidated
2009-05-18,parquet/2009-05.parquet,588,670265,old,consolidated
2009-05-19,parquet/2009-05.parquet,1281,670265,old,consolidated
2009-05-20,parquet/2009-05.parquet,1281,670265,old,consolidated
2009-05-21,parquet/2009-05.parquet,1281,670265,old,consolidated
2009-05-22,parquet/2009-05.parquet,1287,670265,old,consolidated
2009-05-25,parquet/2009-05.parquet,1281,670265,old,consolidated
2009-05-26,parquet/2009-05.parquet,1286,670265,old,consolidated
2009-05-27,parquet/2009-05.parquet,1284,670265,old,consolidated
2009-05-28,parquet/2009-05.parquet,1284,670265,old,consolidated
2009-05-29,parquet/2009-05.parquet,1291,670265,old,consolidated
2009-06-01,parquet/2009-06.parquet,1283,765795,old,consolidated
2009-06-02,parquet/2009-06.parquet,1287,765795,old,consolidated
2009-06-03,parquet/2009-06.parquet,1290,765795,old,consolidated
2009-06-04,parquet/2009-06.parquet,1290,765795,old,consolidated
2009-06-05,parquet/2009-06.parquet,1288,765795,old,consolidated
2009-06-08,parquet/2009-06.parquet,1289,765795,old,consolidated
2009-06-09,parquet/2009-06.parquet,1283,765795,old,consolidated
2009-06-10,parquet/2009-06.parquet,1290,765795,old,consolidated
2009-06-11,parquet/2009-06.parquet,1285,765795,old,consolidated
2009-06-12,parquet/2009-06.parquet,1285,765795,old,consolidated
2009-06-15,parquet/2009-06.parquet,1270,765795,old,consolidated
2009-06-16,parquet/2009-06.parquet,1277,765795,old,consolidated
2009-06-17,parquet/2009-06.parquet,1278,765795,old,consolidated
2009-06-18,parquet/2009-06.parquet,1271,765795,old,consolidated
2009-06-19,parquet/2009-06.parquet,1268,765795,old,consolidated
2009-06-22,parquet/2009-06.parquet,1262,765795,old,consolidated
2009-06-23,parquet/2009-06.parquet,1259,765795,old,consolidated
2009-06-24,parquet/2009-06.parquet,1265,765795,old,consolidated
2009-06-25,parquet/2009-06.parquet,1299,765795,old,consolidated
2009-06-26,parquet/2009-06.parquet,1274,765795,old,consolidated
2009-06-29,parquet/2009-06.parquet,1268,765795,old,consolidated
2009-06-30,parquet/2009-06.parquet,1256,765795,old,consolidated
2009-07-01,parquet/2009-07.parquet,1261,785530,old,consolidated
2009-07-02,parquet/2009-07.parquet,1262,785530,old,consolidated
2009-07-03,parquet/2009-07.parquet,1267,785530,old,consolidated
2009-07-06,parquet/2009-07.parquet,1262,785530,old,consolidated
2009-07-07,parquet/2009-07.parquet,1262,785530,old,consolidated
2009-07-08,parquet/2009-07.parquet,1265,785530,old,consolidated
2009-07-09,parquet/2009-07.parquet,1254,785530,old,consolidated
2009-07-10,parquet/2009-07.parquet,1269,785530,old,consolidated
2009-07-13,parquet/2009-07.parquet,1265,785530,old,consolidated
2009-07-14,parquet/2009-07.parquet,1253,785530,old,consolidated
2009-07-15,parquet/2009-07.parquet,1267,785530,old,consolidated
2009-07-16,parquet/2009-07.parquet,1265,785530,old,consolidated
2009-07-17,parquet/2009-07.parquet,1282,785530,old,consolidated
2009-07-20,parquet/2009-07.parquet,1282,785530,old,consolidated
2009-07-21,parquet/2009-07.parquet,1275,785530,old,consolidated
2009-07-22,parquet/2009-07.parquet,1287,785530,old,consolidated
2009-07-23,parquet/2009-07.parquet,1278,785530,old,consolidated
2009-07-24,parquet/2009-07.parquet,1282,785530,old,consolidated
2009-07-27,parquet/2009-07.parquet,1284,785530,old,consolidated
2009-07-28,parquet/2009-07.parquet,1287,785530,old,consolidated
2009-07-29,parquet/2009-07.parquet,1286,785530,old,consolidated
2009-07-30,parquet/2009-07.parquet,1285,785530,old,consolidated
2009-07-31,parquet/2009-07.parquet,1288,785530,old,consolidated
2009-08-03,parquet/2009-08.parquet,1290,747176,old,consolidated
2009-08-04,parquet/2009-08.parquet,1288,747176,old,consolidated
2009-08-05,parquet/2009-08.parquet,1290,747176,old,consolidated
2009-08-06,parquet/2009-08.parquet,1291,747176,old,consolidated
2009-08-07,parquet/2009-08.parquet,1293,747176,old,consolidated
2009-08-10,parquet/2009-08.parquet,1285,747176,old,consolidated
2009-08-11,parquet/2009-08.parquet,1282,747176,old,consolidated
2009-08-12,parquet/2009-08.parquet,1273,747176,old,consolidated
2009-08-13,parquet/2009-08.parquet,1289,747176,old,consolidated
2009-08-14,parquet/2009-08.parquet,1282,747176,old,consolidated
2009-08-17,parquet/2009-08.parquet,1262,747176,old,consolidated
2009-08-18,parquet/2009-08.parquet,1279,747176,old,consolidated
2009-08-19,parquet/2009-08.parquet,1282,747176,old,consolidated
2009-08-20,parquet/2009-08.parquet,1281,747176,old,consolidated
2009-08-21,parquet/2009-08.parquet,1282,747176,old,consolidated
2009-08-24,parquet/2009-08.parquet,1295,747176,old,consolidated
2009-08-25,parquet/2009-08.parquet,1289,747176,old,consolidated
2009-08-26,parquet/2009-08.parquet,1293,747176,old,consolidated
2009-08-27,parquet/2009-08.parquet,1290,747176,old,consolidated
2009-08-28,parquet/2009-08.parquet,1294,747176,old,consolidated
2009-08-31,parquet/2009-08.parquet,1293,747176,old,consolidated
2009-09-01,parquet/2009-09.parquet,1302,731166,old,consolidated
2009-09-02,parquet/2009-09.parquet,1294,731166,old,consolidated
2009-09-03,parquet/2009-09.parquet,1290,731166,old,consolidated
2009-09-04,parquet/2009-09.parquet,1295,731166,old,consolidated
2009-09-07,parquet/2009-09.parquet,1302,731166,old,consolidated
2009-09-08,parquet/2009-09.parquet,1300,731166,old,consolidated
2009-09-09,parquet/2009-09.parquet,1300,731166,old,consolidated
2009-09-10,parquet/2009-09.parquet,1296,731166,old,consolidated
2009-09-11,parquet/2009-09.parquet,1287,731166,old,consolidated
2009-09-14,parquet/2009-09.parquet,1299,731166,old,consolidated
2009-09-15,parquet/2009-09.parquet,1297,731166,old,consolidated
2009-09-16,parquet/2009-09.parquet,1294,731166,old,consolidated
2009-09-17,parquet/2009-09.parquet,1299,731166,old,consolidated
2009-09-18,parquet/2009-09.parquet,1299,731166,old,consolidated
2009-09-22,parquet/2009-09.parquet,1300,731166,old,consolidated
2009-09-23,parquet/2009-09.parquet,1295,731166,old,consolidated
2009-09-24,parquet/2009-09.parquet,1303,731166,old,consolidated
2009-09-25,parquet/2009-09.parquet,1304,731166,old,consolidated
2009-09-29,parquet/2009-09.parquet,1305,731166,old,consolidated
2009-09-30,parquet/2009-09.parquet,1313,731166,old,consolidated
2009-10-01,parquet/2009-10.parquet,1308,709252,old,consolidated
2009-10-05,parquet/2009-10.parquet,1306,709252,old,consolidated
2009-10-06,parquet/2009-10.parquet,1298,709252,old,consolidated
2009-10-07,parquet/2009-10.parquet,1299,709252,old,consolidated
2009-10-08,parquet/2009-10.parquet,1305,709252,old,consolidated
2009-10-09,parquet/2009-10.parquet,1302,709252,old,consolidated
2009-10-12,parquet/2009-10.parquet,1301,709252,old,consolidated
2009-10-14,parquet/2009-10.parquet,1307,709252,old,consolidated
2009-10-15,parquet/2009-10.parquet,1313,709252,old,consolidated
2009-10-16,parquet/2009-10.parquet,1300,709252,old,consolidated
2009-10-20,parquet/2009-10.parquet,1307,709252,old,consolidated
2009-10-21,parquet/2009-10.parquet,1303,709252,old,consolidated
2009-10-22,parquet/2009-10.parquet,1303,709252,old,consolidated
2009-10-23,parquet/2009-10.parquet,1306,709252,old,consolidated
2009-10-26,parquet/2009-10.parquet,1306,709252,old,consolidated
2009-10-27,parquet/2009-10.parquet,1303,709252,old,consolidated
2009-10-28,parquet/2009-10.parquet,1298,709252,old,consolidated
2009-10-29,parquet/2009-10.parquet,1301,709252,old,consolidated
2009-10-30,parquet/2009-10.parquet,1299,709252,old,consolidated
2009-11-03,parquet/2009-11.parquet,1306,743535,old,consolidated
2009-11-04,parquet/2009-11.parquet,1302,743535,old,consolidated
2009-11-05,parquet/2009-11.parquet,1312,743535,old,consolidated
2009-11-06,parquet/2009-11.parquet,1311,743535,old,consolidated
2009-11-09,parquet/2009-11.parquet,1319,743535,old,consolidated
2009-11-10,parquet/2009-11.parquet,1322,743535,old,consolidated
2009-11-11,parquet/2009-11.parquet,1326,743535,old,consolidated
2009-11-12,parquet/2009-11.parquet,1310,743535,old,consolidated
2009-11-13,parquet/2009-11.parquet,1314,743535,old,consolidated
2009-11-16,parquet/2009-11.parquet,1319,743535,old,consolidated
2009-11-17,parquet/2009-11.parquet,1314,743535,old,consolidated
2009-11-18,parquet/2009-11.parquet,1317,743535,old,consolidated
2009-11-19,parquet/2009-11.parquet,1313,743535,old,consolidated
2009-11-20,parquet/2009-11.parquet,1319,743535,old,consolidated
2009-11-23,parquet/2009-11.parquet,1322,743535,old,consolidated
2009-11-24,parquet/2009-11.parquet,1317,743535,old,consolidated
